17,Keith John Talbot,Cook,Sushi Haggis,0,4,2,3,0
1,Jane MacDonald,Chef,Whisky Haggis With Salmon,5,3,4,2,4
2,Dwayne MacLovin,MasterChef,Haggis Burger,4,3,3,0,0
3,Siobhon Grant,Amateur,IPA infused Haggis,3,4,4,2,1
4,Hagrid MacHaggis,MasterChef,Haggis-stuffed Pigeon,5,5,4,3,4
5,Florent Dubois,Cook,Haggis Tartiflette,4,2,1,3,2
6,Sarah Jean MacNaughty,Amateur,Cranberry and Haggis Bruschetta,3,2,2,1,1
7,Gordon Ramsey,MasterChef,Haggis Shepard Pie,5,5,3,1,4
8,Yukio Nakamura,Chef,Haggis Teppanyaki,2,5,3,1,2
9,Pedro Silva,Cook,Haggis Feijoada,5,0,2,3,2
10,Yi Min Miao,Amateur,Haggis Dim Sum,2,5,3,1,2
11,Giancarlo Bordini,Chef,Lasagna al Haggis Ragu,5,4,3,1,3
12,Rosa Valdez,Cook,Chilli Haggis Paella,3,0,2,2,1
13,Shiba Vishwadeep Naidu,Amateur,Haggis Curry with Paneer,3,1,2,2,0
14,Vladimir Nikolai Dimitrov,Cook,Haggis and Vodka Strogonnof,2,2,3,2,4
15,Tiffany Smith,Amateur,American Haggis,0,0,2,1,1
16,Jamie Oliver,MasterChef,Appropriated Haggis,5,5,4,1,3
